theta,prev_resp,bias
-0.9826826894577355,-0.21945106597431133,-0.17156751403357023
-0.9826751557480441,-0.2194396552007315,-0.1715522385069355
-0.9826766930419603,-0.21944375552604017,-0.17154751449064654
-0.9826341422678925,-0.21938835841400758,-0.17154063544234463
-0.9826773178355753,-0.2194452394757599,-0.17154698889451192
-0.9825372983669812,-0.2194100374838678,-0.1714943168707145
-0.982528905785855,-0.21931364133402406,-0.17149916133976476
-0.9826776209876087,-0.2194455126237589,-0.1715488590129894
-0.9826805143891971,-0.21944829077715053,-0.17154857625373293
-0.9826780686164898,-0.21944503081054195,-0.17154836191328945
-0.9826676218715041,-0.21945947444145558,-0.17153695227286672
-0.9826728618720297,-0.21944139465868642,-0.1715474889210703
-0.9826792528010979,-0.21947182877298166,-0.17155535514977846
-0.9826342032552469,-0.21949251184896343,-0.17158918577788768
-0.9826725924915766,-0.21944197204450736,-0.17154750680403583
-0.9826720464257779,-0.21943436557361587,-0.17155349122982308
-0.9826750397814551,-0.2194428736024144,-0.17154743251437643
-0.9825986651072816,-0.21938484906712666,-0.17151867061663376
-0.9824076980064848,-0.21938544578301475,-0.1718081296911091
-0.9826794823904083,-0.21944164136171654,-0.1715485791932151
-0.9826618750336487,-0.21944432208353554,-0.17154434917009492
-0.9826716596678636,-0.21944386510616676,-0.17154537546421256
-0.9826763821316474,-0.21944319447973176,-0.1715479096822676
-0.9826708910621282,-0.21943215904797397,-0.17155837629010873
-0.982639725909061,-0.21943206483282227,-0.17155286635780667
-0.9826472834050087,-0.2194644918913731,-0.171510562357313
-0.9826415914289836,-0.21942146308620655,-0.17153443676538835
-0.982679242726311,-0.21944543214715098,-0.17154897572985073
-0.9826307306390953,-0.21938946082210092,-0.17157975158135208
-0.982677801020057,-0.21944560407187486,-0.17154899080478192
-0.9826761314090741,-0.2194439800753713,-0.17154803078901784
-0.9826747488106193,-0.2194448750613647,-0.17154986406207606
-0.9824929488860122,-0.21903363413781968,-0.17179349915673314
-0.9826746329687482,-0.21944394514041804,-0.17154818684047962
-0.982663754865504,-0.21943398832243827,-0.1715462598569898
-0.9826549700214396,-0.21944507531139493,-0.17162755180911965
-0.9826818629455732,-0.21945219864612658,-0.1715465898862585
-0.9826783917519368,-0.21943265995202066,-0.1715590011964099
-0.9826747526871052,-0.21944301466613386,-0.17154749264105862
-0.9826820517192946,-0.2194423525396678,-0.17155860545799065
-0.9826793426732972,-0.21944561979380464,-0.17154897774063832
-0.9826815328652343,-0.2194442705707052,-0.1715585597664514
-0.9826890266267059,-0.21945734645356801,-0.17156015817901107
-0.9826715731365413,-0.2194459366345719,-0.17154666549778663
-0.9826671477711065,-0.2194485465381398,-0.17155267117157902
-0.9826854754538645,-0.21945875906103132,-0.17155559140429275
-0.9826401712889241,-0.21938338598926324,-0.1715417728159025
-0.9826584305320651,-0.21946204273192144,-0.1715865413416547
-0.9826802090795158,-0.21944178412262114,-0.1715647155673356
-0.9826766485490274,-0.21944590039199208,-0.1715438822275399
-0.9826567313087823,-0.2194360891182852,-0.171532658175481
-0.9826657725056528,-0.21942952720526288,-0.17155793303545333
-0.982645763235059,-0.2194201338600165,-0.1715376296357938
-0.9826771956958612,-0.21944459243294895,-0.17154723681057504
