theta,prev_resp,bias
-4.055944945233718,-4.881275718714176,-0.0029009523907257075
-4.1956854817762075,-5.021017214016919,-0.002899213762083521
-4.211317417199146,-5.0366492482207645,-0.002899038596284346
-4.2104795736986365,-5.035811399467114,-0.0028990478699104463
-4.245877994549009,-5.071210038261603,-0.0028986647437130465
-4.120955409666557,-4.946286646602884,-0.00290010428180534
-4.307314959238471,-5.13264736229846,-0.002898045281822308
-4.21494221538121,-5.040274069076944,-0.0028989985130869547
-4.320497742301412,-5.145830219443534,-0.002897919808228462
-4.406981469292167,-5.232314407185042,-0.0028971614079245185
-4.4260557567379335,-5.251388790555937,-0.0028970092508664768
-4.3242057958193465,-5.149538293611231,-0.00289788498682789
-4.350443307811303,-5.175775949388228,-0.002897644503574755
-4.388799646936112,-5.214132491514671,-0.002897311534573084
-4.3560094482783285,-5.18134211983926,-0.0028975948155405768
-4.156441876249091,-4.9817733532257575,-0.002899670331095214
-4.030434629528778,-4.855765212433904,-0.0029013044252046327
-4.238184361191317,-5.06351635822699,-0.002898746372806681
-4.222794111436201,-5.048126013951008,-0.0028989123955745363
-4.1821092508337765,-5.007440895954714,-0.0028993689613129943
