obs;resp;stimulus;previous;contrast;state
1;-1;1;-1;0.05;0
1;1;-1;1;0.01;0
1;1;-1;1;0.02;0
1;-1;1;1;0.02;0
1;-1;-1;-1;0.05;0
1;1;1;-1;0.02;0
1;-1;-1;1;0.01;0
1;1;-1;1;0.02;0
1;-1;-1;-1;0.02;0
1;1;1;-1;0.02;0
1;1;1;-1;0.05;0
1;1;-1;-1;0.05;0
1;1;-1;-1;0.01;0
1;1;1;-1;0.02;0
1;1;-1;1;0.02;1
1;-1;-1;1;0.01;1
1;1;1;1;0.05;1
1;1;1;-1;0.02;1
1;-1;-1;-1;0.02;1
1;-1;-1;1;0.01;1
1;-1;-1;1;0.02;1
1;-1;1;1;0.05;1
1;-1;-1;-1;0.02;1
1;-1;1;1;0.01;1
1;-1;1;1;0.02;1
1;-1;1;1;0.05;0
1;1;-1;1;0.01;0
1;1;1;1;0.05;0
1;1;1;1;0.05;0
1;1;-1;1;0.05;0
1;1;-1;-1;0.01;0
1;-1;-1;1;0.01;0
1;1;-1;1;0.05;0
1;-1;1;1;0.05;0
1;-1;-1;-1;0.01;1
1;1;1;-1;0.05;1
1;1;1;-1;0.01;1
1;1;1;-1;0.05;1
1;1;1;-1;0.02;1
1;1;-1;-1;0.02;1
1;-1;-1;-1;0.01;1
1;1;1;-1;0.05;1
1;1;1;1;0.02;1
1;1;1;-1;0.01;1
1;1;-1;1;0.02;1
1;1;1;-1;0.02;1
1;1;1;-1;0.02;0
1;1;1;-1;0.01;0
1;-1;-1;-1;0.01;0
1;-1;-1;-1;0.05;0
1;-1;1;1;0.01;0
1;1;1;-1;0.01;0
1;1;1;1;0.01;0
1;1;1;-1;0.02;0
1;1;-1;-1;0.02;0
1;-1;1;-1;0.05;0
1;-1;-1;-1;0.02;0
1;1;-1;-1;0.02;0
1;1;1;-1;0.05;0
1;1;1;1;0.05;0
1;1;1;-1;0.05;0
1;-1;1;-1;0.01;0
1;1;1;1;0.02;0
1;-1;-1;-1;0.05;0
1;1;1;-1;0.02;0
1;-1;-1;-1;0.05;0
1;1;1;1;0.05;0
1;-1;1;-1;0.01;0
1;1;1;1;0.01;0
1;-1;-1;1;0.01;0
1;-1;-1;1;0.02;0
1;-1;-1;-1;0.01;0
1;1;1;1;0.05;0
1;1;-1;1;0.01;0
1;-1;-1;-1;0.02;0
1;-1;-1;1;0.02;0
1;-1;-1;1;0.01;0
1;-1;-1;1;0.01;0
1;-1;-1;1;0.05;0
1;1;-1;1;0.05;0
1;1;1;1;0.01;0
1;1;-1;-1;0.02;0
1;1;1;-1;0.05;0
1;-1;-1;1;0.02;0
1;1;1;-1;0.05;0
1;-1;-1;1;0.05;1
1;-1;-1;-1;0.02;1
1;-1;1;1;0.01;1
1;1;1;1;0.01;1
1;-1;1;1;0.05;1
1;-1;1;-1;0.02;1
1;1;1;1;0.02;1
1;-1;-1;-1;0.05;0
1;-1;-1;1;0.01;0
1;-1;1;-1;0.01;0
1;1;1;1;0.02;0
1;-1;1;1;0.05;0
1;1;1;1;0.05;0
1;1;-1;-1;0.05;0
1;1;1;-1;0.05;0
1;1;-1;-1;0.01;0
1;-1;-1;1;0.05;0
1;-1;-1;-1;0.05;0
1;1;1;1;0.01;0
1;1;1;-1;0.02;0
1;1;1;1;0.01;1
1;1;1;1;0.02;1
1;1;-1;1;0.01;1
1;1;1;1;0.05;1
1;-1;-1;-1;0.01;1
1;-1;-1;-1;0.05;1
1;-1;1;-1;0.05;1
1;1;1;-1;0.01;1
1;-1;-1;-1;0.02;1
1;-1;-1;1;0.05;1
1;1;1;1;0.01;1
1;-1;1;1;0.02;1
1;1;1;-1;0.01;1
1;1;1;1;0.01;1
1;-1;-1;1;0.05;1
1;1;1;1;0.05;1
1;1;-1;1;0.02;1
1;1;1;-1;0.02;1
1;1;-1;1;0.01;1
1;-1;1;1;0.01;1
1;1;-1;1;0.01;1
1;-1;-1;-1;0.05;1
1;-1;-1;-1;0.05;1
1;1;-1;1;0.01;1
1;1;1;1;0.05;1
1;1;1;1;0.02;1
1;1;1;-1;0.02;1
1;1;-1;-1;0.02;1
1;1;1;-1;0.01;1
1;1;-1;1;0.05;1
1;-1;-1;1;0.05;1
1;1;-1;-1;0.01;0
1;1;1;-1;0.05;0
1;-1;1;-1;0.01;0
1;-1;-1;1;0.05;0
1;-1;-1;-1;0.02;0
1;-1;1;-1;0.02;0
1;-1;1;-1;0.01;0
1;1;1;-1;0.05;1
1;-1;-1;-1;0.05;1
1;-1;-1;-1;0.05;1
1;1;-1;-1;0.02;1
1;1;1;1;0.05;1
1;1;1;1;0.01;1
1;-1;1;-1;0.02;1
1;1;-1;1;0.05;1
1;1;-1;1;0.05;1
1;-1;-1;1;0.05;1
1;1;-1;-1;0.05;1
1;1;-1;-1;0.01;1
1;-1;-1;-1;0.02;0
1;-1;1;-1;0.02;0
1;-1;-1;1;0.02;0
1;-1;-1;-1;0.02;0
1;1;-1;-1;0.01;0
1;1;1;-1;0.01;0
1;1;-1;-1;0.02;0
1;-1;-1;-1;0.05;0
1;1;-1;-1;0.01;0
1;1;1;1;0.02;0
1;-1;1;1;0.05;0
1;-1;-1;-1;0.01;0
1;-1;-1;1;0.01;0
1;1;1;1;0.02;0
1;1;-1;-1;0.05;0
1;1;1;1;0.01;0
1;-1;-1;-1;0.05;0
1;-1;1;1;0.05;0
1;-1;-1;-1;0.02;0
1;1;1;1;0.01;0
1;-1;-1;-1;0.01;0
1;-1;1;-1;0.02;0
1;-1;1;-1;0.05;0
1;-1;-1;1;0.05;0
1;-1;1;-1;0.01;0
1;1;-1;-1;0.02;0
1;1;1;-1;0.02;0
1;-1;1;1;0.01;0
1;-1;1;1;0.02;0
1;1;1;1;0.05;0
1;1;-1;1;0.01;0
1;1;1;1;0.01;0
1;1;-1;1;0.05;0
1;-1;-1;1;0.05;0
1;-1;-1;1;0.05;0
1;-1;-1;1;0.05;0
1;-1;1;1;0.02;0
1;1;1;-1;0.05;0
1;-1;1;-1;0.01;0
1;1;1;1;0.05;0
1;1;1;-1;0.05;0
1;-1;1;-1;0.01;0
1;-1;-1;1;0.02;0
1;1;1;-1;0.01;0
1;1;1;-1;0.05;0
1;-1;-1;-1;0.02;0
1;1;1;-1;0.02;0
1;1;-1;-1;0.02;0
1;1;-1;-1;0.02;0
1;-1;-1;1;0.02;0
1;-1;-1;1;0.02;0
1;-1;-1;-1;0.05;1
1;1;1;1;0.01;1
1;-1;-1;1;0.05;1
1;1;1;1;0.05;1
1;-1;-1;1;0.02;1
1;-1;-1;-1;0.05;1
1;-1;1;-1;0.01;1
1;1;-1;1;0.01;1
1;-1;1;-1;0.02;1
1;-1;-1;1;0.02;1
1;1;-1;-1;0.05;1
1;1;1;-1;0.05;0
1;1;-1;-1;0.01;0
1;1;1;1;0.01;0
1;1;-1;1;0.02;0
1;1;-1;1;0.02;0
1;-1;-1;-1;0.05;0
1;-1;-1;1;0.05;1
1;1;1;1;0.05;1
1;1;-1;1;0.02;1
1;1;-1;-1;0.01;1
1;1;1;-1;0.05;1
1;1;1;-1;0.05;1
1;1;1;1;0.02;1
1;1;1;1;0.05;1
1;1;-1;1;0.02;1
1;1;-1;1;0.02;1
1;-1;1;-1;0.02;1
1;-1;-1;1;0.02;1
1;1;1;1;0.02;1
1;-1;-1;1;0.01;1
1;-1;-1;-1;0.05;1
1;1;1;1;0.05;1
1;1;1;1;0.01;1
1;1;1;-1;0.02;1
1;-1;1;1;0.05;1
1;1;1;1;0.05;1
1;1;1;1;0.02;1
1;-1;1;1;0.05;1
1;-1;-1;-1;0.01;1
1;-1;-1;1;0.01;0
1;1;-1;1;0.02;0
1;-1;-1;1;0.01;0
1;-1;-1;-1;0.05;0
1;1;1;1;0.01;0
1;-1;-1;-1;0.01;0
1;-1;1;-1;0.01;0
1;1;1;-1;0.02;0
1;-1;-1;-1;0.05;0
1;1;1;1;0.05;0
1;1;-1;1;0.02;0
1;-1;-1;-1;0.05;0
1;-1;1;-1;0.01;0
1;1;1;-1;0.02;0
1;-1;-1;-1;0.02;0
1;-1;-1;-1;0.01;0
1;-1;-1;1;0.02;0
1;1;1;1;0.01;0
1;1;-1;1;0.01;0
1;-1;-1;-1;0.01;0
1;1;-1;1;0.05;0
1;1;1;1;0.02;0
1;1;1;-1;0.05;0
1;-1;-1;1;0.01;0
1;1;-1;1;0.02;0
1;1;1;1;0.01;0
1;-1;1;1;0.02;0
1;1;1;-1;0.02;0
1;1;-1;1;0.02;0
1;1;1;1;0.01;0
1;-1;-1;1;0.05;0
1;1;1;1;0.02;0
1;1;1;-1;0.02;0
1;1;1;1;0.02;0
1;1;-1;-1;0.05;0
1;1;1;1;0.02;0
1;1;1;1;0.05;0
1;-1;1;1;0.01;0
1;-1;1;-1;0.02;0
1;1;-1;1;0.02;0
1;1;1;-1;0.02;0
1;-1;1;1;0.01;0
1;-1;-1;1;0.02;0
1;1;-1;-1;0.02;0
1;1;1;-1;0.02;0
1;1;1;1;0.02;0
1;-1;1;1;0.02;0
1;-1;1;1;0.01;0
1;1;1;1;0.05;0
1;-1;1;-1;0.01;0
1;-1;-1;-1;0.05;0
1;1;1;1;0.05;0
1;-1;1;1;0.02;0
1;1;1;1;0.02;0
1;-1;-1;1;0.05;0
1;1;-1;-1;0.05;0
1;1;-1;1;0.02;0
1;1;1;-1;0.02;0
1;-1;1;-1;0.05;0
1;1;1;1;0.05;0
1;1;-1;1;0.01;0
1;1;-1;-1;0.01;0
1;-1;-1;1;0.01;0
1;1;-1;1;0.01;0
1;-1;-1;1;0.02;0
1;-1;-1;1;0.05;0
1;1;-1;-1;0.05;0
1;1;1;-1;0.05;1
1;1;-1;-1;0.01;1
1;-1;1;-1;0.02;1
1;-1;1;-1;0.02;1
1;-1;1;-1;0.01;1
1;-1;1;1;0.01;1
1;1;-1;1;0.02;1
1;1;1;-1;0.02;1
1;-1;1;-1;0.01;1
1;-1;1;-1;0.05;1
1;-1;1;-1;0.01;1
1;-1;1;-1;0.01;1
1;1;1;-1;0.01;1
1;-1;-1;1;0.05;1
1;-1;-1;-1;0.01;1
1;1;-1;1;0.02;1
1;1;1;1;0.01;1
1;-1;-1;1;0.05;1
1;-1;-1;1;0.02;1
1;1;1;1;0.01;1
1;1;-1;-1;0.02;1
1;1;1;-1;0.01;1
1;-1;1;1;0.02;1
1;1;-1;-1;0.02;1
1;1;1;-1;0.01;1
1;1;1;1;0.05;1
1;-1;-1;-1;0.02;1
1;-1;-1;-1;0.01;1
1;-1;1;-1;0.01;1
1;1;1;-1;0.02;1
1;1;1;-1;0.02;1
1;-1;1;-1;0.02;1
1;-1;1;-1;0.02;1
1;1;1;1;0.05;1
1;1;-1;1;0.01;1
1;-1;-1;1;0.05;0
1;-1;-1;-1;0.01;0
1;1;-1;1;0.05;0
1;-1;-1;-1;0.01;0
1;1;1;1;0.05;1
1;1;1;1;0.01;1
1;1;1;1;0.05;1
1;-1;1;-1;0.01;1
1;1;-1;1;0.02;1
1;1;1;1;0.02;1
1;1;1;1;0.02;1
1;-1;1;-1;0.05;1
1;-1;-1;1;0.05;1
1;1;-1;1;0.01;1
1;-1;1;-1;0.01;1
1;1;1;-1;0.05;1
1;-1;-1;-1;0.05;1
1;1;1;1;0.01;1
1;-1;-1;1;0.01;0
1;1;1;1;0.05;0
1;-1;-1;-1;0.02;0
1;-1;1;-1;0.02;0
1;1;-1;-1;0.01;0
1;-1;-1;-1;0.02;0
1;-1;-1;-1;0.01;0
1;1;1;-1;0.05;0
1;1;1;-1;0.02;0
1;-1;-1;1;0.01;0
1;1;1;1;0.01;0
1;-1;1;1;0.02;0
1;-1;-1;-1;0.05;0
1;1;1;1;0.02;0
1;-1;-1;-1;0.05;0
1;1;1;-1;0.05;0
1;-1;-1;-1;0.01;0
1;-1;-1;-1;0.02;0
1;-1;1;-1;0.02;0
1;-1;-1;1;0.01;0
1;-1;-1;-1;0.05;0
1;-1;1;-1;0.05;0
1;-1;1;-1;0.02;0
1;1;-1;-1;0.02;0
2;-1;-1;-1;0.05;1
2;1;1;-1;0.05;1
2;-1;-1;1;0.01;1
2;1;-1;-1;0.01;1
2;1;1;1;0.01;1
2;-1;-1;1;0.02;0
2;-1;-1;1;0.02;0
2;1;-1;-1;0.01;0
2;1;-1;-1;0.02;0
2;1;1;-1;0.02;0
2;1;1;-1;0.01;0
2;-1;-1;-1;0.01;0
2;-1;1;-1;0.01;0
2;-1;1;-1;0.02;0
2;-1;-1;1;0.05;0
2;1;1;-1;0.05;0
2;1;1;-1;0.01;0
2;-1;-1;-1;0.05;0
2;-1;-1;-1;0.05;0
2;-1;1;1;0.01;0
2;1;1;-1;0.02;0
2;1;1;1;0.02;0
2;-1;1;-1;0.01;0
2;1;1;1;0.01;0
2;1;-1;1;0.02;0
2;1;-1;1;0.01;0
2;1;-1;1;0.01;0
2;-1;1;1;0.02;1
2;-1;-1;-1;0.02;1
2;-1;-1;1;0.05;1
2;1;1;1;0.05;1
2;1;1;1;0.01;1
2;-1;-1;-1;0.01;1
2;-1;1;1;0.05;1
2;1;-1;-1;0.02;1
2;1;1;-1;0.02;1
2;1;1;1;0.05;1
2;-1;-1;1;0.05;1
2;1;1;1;0.01;1
2;-1;-1;1;0.05;1
2;-1;-1;-1;0.02;1
2;-1;-1;1;0.05;1
2;-1;-1;-1;0.05;1
2;1;-1;1;0.02;1
2;1;-1;1;0.02;1
2;-1;1;1;0.01;0
2;-1;-1;1;0.01;0
2;1;1;-1;0.01;0
2;1;1;-1;0.02;0
2;-1;1;1;0.01;0
2;1;-1;1;0.02;0
2;-1;-1;1;0.05;0
2;1;1;-1;0.05;0
2;1;1;1;0.01;0
2;1;1;-1;0.05;0
2;1;1;-1;0.01;0
2;-1;1;-1;0.05;0
2;-1;-1;1;0.01;0
2;1;1;-1;0.05;0
2;1;1;-1;0.02;0
2;-1;-1;-1;0.05;0
2;-1;1;1;0.05;0
2;-1;-1;-1;0.01;0
2;1;1;1;0.02;0
2;1;1;1;0.05;0
2;-1;-1;1;0.05;0
2;-1;-1;1;0.01;0
2;-1;-1;-1;0.02;0
2;1;-1;-1;0.05;0
2;1;1;1;0.01;0
2;-1;-1;-1;0.05;0
2;-1;-1;-1;0.01;0
2;1;1;1;0.02;0
2;1;-1;-1;0.05;0
2;-1;-1;-1;0.02;0
2;1;-1;-1;0.02;1
2;-1;-1;-1;0.05;1
2;1;-1;1;0.01;1
2;1;-1;-1;0.01;1
2;-1;1;-1;0.01;1
2;-1;-1;1;0.01;1
2;1;1;1;0.02;1
2;-1;-1;1;0.05;1
2;1;1;1;0.05;1
2;-1;-1;1;0.05;1
2;-1;1;-1;0.05;0
2;-1;-1;-1;0.05;0
2;1;-1;1;0.02;0
2;-1;-1;-1;0.05;0
2;1;1;-1;0.01;0
2;1;-1;1;0.05;0
2;-1;1;1;0.02;0
2;-1;-1;-1;0.02;0
2;1;-1;1;0.05;0
2;-1;1;1;0.01;0
2;1;1;1;0.01;0
2;1;-1;-1;0.05;0
2;1;-1;1;0.02;0
2;1;1;-1;0.01;0
2;1;1;1;0.02;0
2;1;-1;1;0.05;0
2;-1;-1;-1;0.02;0
2;-1;-1;1;0.02;0
2;1;-1;-1;0.02;0
2;1;1;-1;0.05;0
2;-1;-1;-1;0.05;0
2;-1;1;1;0.05;0
2;1;1;-1;0.01;0
2;1;1;1;0.05;0
2;1;1;1;0.02;0
2;-1;1;1;0.05;0
2;-1;-1;-1;0.01;0
2;-1;-1;1;0.05;0
2;-1;-1;-1;0.05;0
2;-1;-1;-1;0.02;0
2;1;1;1;0.02;0
2;-1;-1;-1;0.05;0
2;-1;-1;1;0.05;0
2;1;1;-1;0.05;0
2;1;1;1;0.05;0
2;-1;1;-1;0.05;0
2;1;-1;1;0.01;0
2;1;-1;1;0.02;0
2;-1;-1;1;0.01;0
2;1;1;1;0.01;0
2;1;1;-1;0.01;0
2;-1;-1;1;0.01;1
2;-1;-1;1;0.01;1
2;1;1;1;0.05;1
2;1;-1;1;0.02;1
2;-1;-1;-1;0.01;1
2;-1;-1;-1;0.05;1
2;1;-1;1;0.01;1
2;1;-1;-1;0.02;1
2;1;-1;1;0.01;1
2;-1;1;-1;0.01;1
2;1;1;-1;0.02;1
2;-1;1;1;0.02;1
2;1;-1;-1;0.02;1
2;1;1;1;0.02;1
2;1;-1;-1;0.05;0
2;1;1;1;0.02;0
2;-1;1;-1;0.02;0
2;1;-1;-1;0.02;0
2;-1;1;-1;0.05;0
2;1;1;1;0.02;0
2;1;1;-1;0.05;0
2;-1;-1;1;0.05;0
2;1;-1;1;0.01;0
2;-1;-1;1;0.05;0
2;1;-1;-1;0.01;0
2;1;1;1;0.02;0
2;-1;1;-1;0.01;0
2;-1;1;1;0.02;0
2;-1;1;-1;0.02;0
2;1;-1;1;0.02;0
2;1;-1;1;0.02;0
2;-1;-1;1;0.01;0
2;-1;-1;-1;0.01;0
2;1;1;-1;0.05;0
2;1;-1;1;0.01;0
2;-1;-1;-1;0.01;0
2;-1;1;-1;0.02;0
2;1;-1;1;0.01;0
2;-1;1;1;0.01;1
2;-1;-1;-1;0.02;1
2;1;-1;1;0.01;1
2;-1;-1;-1;0.01;1
2;1;-1;1;0.01;1
2;1;1;1;0.02;1
2;1;1;1;0.02;1
2;1;1;-1;0.01;1
2;1;-1;1;0.02;1
2;-1;-1;-1;0.05;1
2;-1;-1;-1;0.01;1
2;1;1;-1;0.05;1
2;1;-1;1;0.02;1
2;-1;1;-1;0.01;1
2;1;1;-1;0.01;1
2;-1;-1;1;0.05;1
2;1;1;1;0.02;1
2;1;1;-1;0.05;1
2;1;1;-1;0.02;1
2;-1;1;-1;0.02;1
2;-1;-1;-1;0.02;1
2;1;1;1;0.01;1
2;-1;1;1;0.01;0
2;1;-1;1;0.01;0
2;1;1;-1;0.02;0
2;1;-1;1;0.02;0
2;-1;1;1;0.01;0
2;1;-1;-1;0.02;0
2;-1;-1;1;0.02;0
2;1;1;1;0.01;0
2;1;1;1;0.02;0
2;1;-1;1;0.02;0
2;1;-1;-1;0.05;0
2;-1;1;-1;0.02;0
2;1;1;1;0.02;0
2;1;1;-1;0.01;0
2;1;1;1;0.02;0
2;1;1;-1;0.01;0
2;1;1;-1;0.05;0
2;1;1;1;0.02;0
2;-1;-1;-1;0.02;0
2;-1;-1;1;0.05;0
2;-1;-1;1;0.05;0
2;1;1;1;0.01;0
2;-1;1;1;0.05;0
2;-1;-1;1;0.02;0
2;1;1;-1;0.02;0
2;-1;-1;-1;0.02;0
2;-1;-1;1;0.02;0
2;-1;-1;-1;0.05;0
2;-1;-1;-1;0.05;0
2;1;-1;1;0.01;0
2;1;1;1;0.02;0
2;-1;1;-1;0.05;0
2;1;1;1;0.01;0
2;-1;-1;1;0.01;0
2;1;1;1;0.02;0
2;-1;1;1;0.01;0
2;-1;-1;1;0.01;0
2;-1;-1;1;0.01;0
2;1;1;-1;0.05;0
2;-1;-1;1;0.02;0
2;1;1;1;0.02;0
2;1;1;1;0.05;0
2;-1;-1;1;0.01;0
2;-1;-1;1;0.01;0
2;1;-1;1;0.02;0
2;1;-1;-1;0.05;0
2;-1;-1;1;0.05;0
2;-1;-1;-1;0.05;0
2;-1;-1;-1;0.05;0
2;1;1;1;0.02;0
2;-1;-1;-1;0.01;0
2;1;1;-1;0.01;0
2;-1;-1;1;0.05;0
2;1;1;1;0.02;0
2;-1;1;-1;0.02;0
2;1;1;-1;0.05;0
2;-1;-1;1;0.01;0
2;-1;-1;-1;0.05;0
2;1;1;-1;0.01;0
2;-1;-1;1;0.02;0
2;-1;1;1;0.01;0
2;-1;-1;-1;0.01;0
2;-1;-1;1;0.05;0
2;-1;1;1;0.02;0
2;1;1;-1;0.05;0
2;-1;-1;1;0.05;0
2;1;-1;1;0.01;1
2;1;-1;-1;0.05;1
2;-1;-1;-1;0.05;1
2;1;1;1;0.05;1
2;-1;1;1;0.01;1
2;1;1;-1;0.01;1
2;-1;-1;1;0.02;1
2;-1;1;1;0.02;1
2;-1;1;-1;0.02;1
2;1;-1;1;0.02;1
2;1;1;1;0.05;1
2;-1;-1;-1;0.01;1
2;-1;-1;-1;0.01;1
2;1;1;-1;0.01;1
2;1;-1;-1;0.02;1
2;-1;-1;-1;0.02;1
2;1;1;1;0.05;1
2;-1;1;-1;0.02;1
2;-1;-1;1;0.01;1
2;-1;1;-1;0.02;1
2;-1;-1;-1;0.02;1
2;-1;1;-1;0.02;1
2;1;-1;1;0.02;1
2;1;1;1;0.05;0
2;1;-1;1;0.02;0
2;-1;1;-1;0.05;0
2;1;1;-1;0.01;0
2;1;1;-1;0.01;0
2;1;-1;1;0.01;0
2;-1;-1;1;0.05;0
2;1;1;1;0.01;0
2;1;1;-1;0.05;0
2;1;1;1;0.05;0
2;1;1;1;0.02;0
2;1;1;-1;0.01;0
2;1;-1;-1;0.02;0
2;1;1;1;0.01;0
2;1;1;1;0.01;0
2;1;1;-1;0.01;0
2;-1;-1;-1;0.05;0
2;1;-1;1;0.02;0
2;-1;-1;1;0.05;0
2;1;-1;1;0.02;0
2;-1;1;1;0.05;0
2;-1;-1;1;0.01;0
2;1;1;-1;0.01;0
2;1;1;1;0.05;0
2;-1;1;-1;0.01;0
2;1;1;1;0.05;0
2;-1;1;-1;0.01;0
2;1;1;-1;0.01;0
2;-1;1;-1;0.01;0
2;1;-1;-1;0.01;1
2;-1;1;-1;0.01;1
2;-1;1;1;0.05;1
2;1;-1;1;0.02;1
2;1;1;-1;0.01;1
2;1;-1;-1;0.05;1
2;-1;-1;-1;0.01;1
2;1;-1;-1;0.02;1
2;-1;1;1;0.01;1
2;1;-1;1;0.05;1
2;1;1;-1;0.05;1
2;1;1;1;0.02;1
2;-1;1;1;0.02;1
2;1;1;1;0.01;1
2;1;1;1;0.05;1
2;1;-1;1;0.05;1
2;1;1;1;0.02;1
2;1;1;-1;0.02;1
2;-1;1;-1;0.05;1
2;1;1;-1;0.02;1
2;1;-1;1;0.01;0
2;-1;1;-1;0.01;0
2;1;1;-1;0.02;0
2;-1;-1;-1;0.05;0
2;-1;-1;-1;0.05;0
2;-1;-1;1;0.05;0
2;1;1;-1;0.02;0
2;1;1;-1;0.02;0
2;-1;-1;1;0.05;0
2;1;1;1;0.02;1
2;1;1;-1;0.05;1
2;-1;-1;1;0.02;1
2;1;-1;-1;0.02;1
2;1;-1;-1;0.02;1
2;1;1;-1;0.01;1
2;1;-1;1;0.02;1
2;1;-1;1;0.05;1
2;-1;-1;1;0.05;1
2;-1;-1;-1;0.05;1
2;-1;1;-1;0.01;1
2;1;-1;-1;0.01;1
2;-1;-1;-1;0.02;1
2;1;1;1;0.05;1
2;1;1;1;0.02;1
2;-1;-1;-1;0.05;1
2;1;1;1;0.02;1
2;-1;1;1;0.01;1
2;-1;-1;1;0.01;1
2;1;1;-1;0.05;1
2;-1;1;-1;0.01;1
2;1;1;-1;0.01;1
2;1;-1;1;0.02;1
2;1;1;1;0.02;0
2;-1;-1;-1;0.05;0
2;1;-1;1;0.01;0
2;-1;-1;-1;0.02;0
2;1;-1;-1;0.01;0
2;1;-1;1;0.02;0
2;-1;-1;1;0.02;0
2;1;1;1;0.02;0
2;-1;-1;1;0.05;0
2;1;-1;-1;0.02;0
2;1;1;1;0.02;0
2;-1;-1;1;0.05;1
2;-1;-1;1;0.05;1
2;-1;1;1;0.01;1
2;1;-1;1;0.05;1
2;1;1;1;0.02;1
2;1;1;1;0.02;1
2;-1;-1;1;0.05;1
2;-1;-1;-1;0.05;1
2;-1;1;1;0.01;1
2;1;1;-1;0.01;1
2;1;-1;-1;0.01;1
2;1;1;-1;0.01;1
2;1;1;1;0.02;1
2;1;1;1;0.01;1
2;1;1;1;0.02;1
2;-1;1;1;0.02;1
2;-1;-1;-1;0.05;1
2;1;-1;1;0.05;1
2;1;1;1;0.01;1
2;1;1;-1;0.05;1
2;1;-1;1;0.01;1
2;-1;-1;1;0.05;1
2;1;-1;1;0.05;1
2;-1;1;1;0.05;1
2;-1;-1;1;0.01;1
2;1;1;1;0.05;1
2;-1;-1;1;0.02;1
2;1;1;-1;0.05;1
2;-1;1;-1;0.05;1
2;1;1;-1;0.05;1
2;1;-1;-1;0.05;1
2;-1;-1;1;0.01;1
2;-1;1;1;0.02;1
2;1;-1;1;0.02;1
2;1;1;-1;0.02;1
2;1;1;1;0.05;1
