ID,block,theta,prev_resp,resp,Gl_Prob_State_ext,Gl_Prob_State_int
1,1,-1,1,0,0.09215516471901225,0.907844835280979
1,1,1,-1,1,0.08855823216344337,0.9114417678366082
1,1,-1,1,0,0.08890198779183654,0.9110980122081356
1,1,-1,-1,0,0.08301414293683335,0.9169858570631474
1,1,-1,-1,1,0.06847867895364361,0.9315213210463829
1,1,-1,1,0,0.06912888992776159,0.9308711100722
1,1,1,-1,1,0.06406729760901789,0.9359327023910032
1,1,-1,1,0,0.06230778857613831,0.9376922114238941
1,1,1,-1,1,0.05481612300323019,0.9451838769967765
1,1,-1,1,0,0.05060306588775591,0.9493969341122747
1,1,1,-1,1,0.04062292691723359,0.9593770730827108
1,1,-1,1,0,0.03388538121071367,0.966114618789315
1,1,-1,-1,1,0.02133087033113386,0.9786691296689138
1,1,-1,1,1,0.018785557525537292,0.9812144424744762
1,1,-1,1,1,0.020278338604378377,0.9797216613955836
1,1,1,1,1,0.02666644263327622,0.9733335573667309
1,1,-1,1,0,0.03394578932409296,0.9660542106759451
1,1,-1,-1,0,0.0363731280327374,0.9636268719673047
1,1,1,-1,1,0.033366433576633985,0.9666335664233418
1,1,1,1,1,0.03234925506492018,0.9676507449350263
1,1,1,1,1,0.03192313711874267,0.9680768628812777
1,1,1,1,1,0.03206975894367689,0.9679302410562983
1,1,-1,1,0,0.03279542449461665,0.9672045755054254
1,1,1,-1,1,0.029071865439066452,0.9709281345609039
1,1,1,1,1,0.027196134549883826,0.9728038654500663
1,1,1,1,1,0.02577534567185434,0.9742246543281662
1,1,1,1,1,0.024748412476236922,0.9752515875238053
1,1,1,1,1,0.024071182323783347,0.975928817676247
1,1,1,1,1,0.023714537937209915,0.976285462062801
1,1,-1,1,1,0.023663145513874537,0.9763368544861589
1,1,-1,1,1,0.02852341551720026,0.9714765844828037
1,1,1,1,0,0.041086356469900574,0.9589136435301538
1,1,1,-1,1,0.0432902128019726,0.9567097871980303
1,1,1,1,0,0.04804652014876161,0.9519534798512403
1,1,-1,-1,1,0.04343407133246101,0.9565659286675696
1,1,-1,1,1,0.04959699088874849,0.9504030091112534
1,1,1,1,1,0.06627606249430104,0.9337239375057054
1,1,-1,1,0,0.08627573039746293,0.9137242696025891
1,1,1,-1,1,0.09787670028528218,0.9021232997146618
1,1,1,1,1,0.11559254209238805,0.8844074579076622
1,1,1,1,0,0.13744081165156302,0.862559188348474
1,1,1,-1,0,0.14227367009697894,0.8577263299030183
1,1,1,-1,1,0.12635574661171406,0.8736442533882977
1,1,1,1,1,0.1167039579461171,0.8832960420539148
1,1,1,1,1,0.1097516813562644,0.8902483186437707
1,1,1,1,1,0.10520000610329809,0.8947999938966749
1,1,-1,1,0,0.1028532344765173,0.8971467655234663
1,1,1,-1,1,0.09372131071550166,0.9062786892845219
1,1,-1,1,1,0.08913595231625417,0.9108640476837824
1,1,-1,1,0,0.0946094284085972,0.9053905715914123
1,1,-1,-1,1,0.09375139815201639,0.9062486018480173
1,1,-1,1,0,0.11067312661468198,0.8893268733853028
1,1,-1,-1,0,0.11949784429363224,0.8805021557063579
1,1,1,-1,1,0.1197935635383631,0.8802064364616273
1,1,1,1,1,0.12487154934294105,0.875128450657066
1,1,1,1,1,0.132611321676469,0.8673886783235687
1,1,-1,1,0,0.14334564938617483,0.8566543506138669
1,1,1,-1,0,0.14648789264027523,0.8535121073597811
1,1,-1,-1,1,0.12807367893064728,0.8719263210693364
1,1,1,1,0,0.12992677153950963,0.870073228460502
1,1,1,-1,1,0.11744951741727237,0.8825504825827724
1,1,-1,1,0,0.11049880017914744,0.8895011998208484
1,1,1,-1,1,0.09586225215366935,0.9041377478463524
1,1,-1,1,0,0.08669746339003,0.9133025366099272
1,1,1,-1,1,0.06977582385779525,0.9302241761422521
1,1,-1,1,1,0.05825974935210129,0.9417402506478598
1,1,1,1,1,0.05595077228089553,0.9440492277190992
1,1,1,1,1,0.05486452022722724,0.9451354797727981
1,1,1,1,1,0.05495429015794965,0.9450457098419964
1,1,-1,1,0,0.05622394170036749,0.9437760582996786
1,1,-1,-1,0,0.0521950795731817,0.9478049204267748
1,1,1,-1,1,0.04104682334554513,0.9589531766544295
1,1,-1,1,1,0.03338373300362936,0.9666162669963144
1,1,1,1,1,0.032170647629855,0.9678293523701028
1,2,1,0,1,0.031546737425471184,0.9684532625745346
1,2,1,1,1,0.03207743989856393,0.9679225601014553
1,2,1,1,1,0.03319270638531474,0.9668072936147188
1,2,-1,1,0,0.034940487384422916,0.9650595126155611
1,2,1,-1,1,0.03218258938606047,0.9678174106139135
1,2,1,1,1,0.03134301405497556,0.9686569859450622
1,2,1,1,1,0.03106172050704972,0.9689382794930063
1,2,1,1,1,0.03132661462301532,0.9686733853769611
1,2,1,1,1,0.03214908543422601,0.9678509145658091
1,2,1,1,1,0.03356449479007904,0.9664355052099698
1,2,-1,1,0,0.03563369772860813,0.9643663022713429
1,2,1,-1,1,0.03317192747893556,0.9668280725211196
1,2,1,1,1,0.03265824243642442,0.9673417575635709
1,2,1,1,1,0.03273978398210896,0.9672602160178412
1,2,1,1,1,0.033420057966678705,0.9665799420333736
1,2,1,1,1,0.034728312535932386,0.9652716874640681
1,2,1,1,1,0.03672079564473602,0.9632792043552593
1,2,1,1,1,0.03948317341849625,0.9605168265814568
1,2,1,1,1,0.04313421333872704,0.9568657866612292
1,2,-1,1,0,0.04783089061001131,0.9521691093899474
1,2,1,-1,1,0.04746345288312207,0.9525365471168827
1,2,-1,1,0,0.04964760084272844,0.9503523991572224
1,2,1,-1,1,0.0467730546226471,0.9532269453773181
1,2,-1,1,0,0.04644834220549831,0.9535516577944902
1,2,-1,-1,1,0.041055389452062066,0.958944610547985
1,2,1,1,1,0.04609029619231932,0.9539097038076614
1,2,1,1,1,0.05236310044490633,0.9476368995550958
1,2,1,1,0,0.06014349926940149,0.9398565007305706
1,2,1,-1,1,0.057504411185386656,0.9424955888145938
1,2,1,1,1,0.05780627283194957,0.942193727168041
1,2,-1,1,0,0.05935585418712439,0.940644145812858
1,2,-1,-1,0,0.05551883616932288,0.9444811638306347
1,2,1,-1,1,0.04448077035940051,0.9555192296406096
1,2,-1,1,0,0.037006874069190725,0.962993125930786
1,2,-1,-1,1,0.023412275064409068,0.9765877249355778
1,2,-1,1,1,0.020567503386495153,0.979432496613501
1,2,1,1,1,0.022015835799522192,0.9779841642004955
1,2,1,1,1,0.023740495732238496,0.9762595042677773
1,2,-1,1,0,0.025815634344772697,0.9741843656552003
1,2,1,-1,1,0.023808829674390006,0.9761911703256024
1,2,1,1,1,0.02324995803502821,0.9767500419649565
1,2,-1,1,1,0.02298154207087808,0.9770184579291759
1,2,-1,1,0,0.027488989759110356,0.972511010240867
1,2,1,-1,1,0.027723595597629793,0.9722764044023494
1,2,-1,1,0,0.029611168444940043,0.9703888315550777
1,2,-1,-1,1,0.027232231737729644,0.9727677682622984
1,2,1,1,1,0.033321248975108374,0.9666787510249034
1,2,-1,1,0,0.04044401344766394,0.9595559865523738
1,2,1,-1,1,0.0425148460822492,0.957485153917745
1,2,-1,1,0,0.04709062098255397,0.9529093790174651
1,2,-1,-1,1,0.04663429662598463,0.9533657033740526
1,2,-1,1,1,0.05858609619879068,0.9414139038011979
1,2,1,1,0,0.08604663166411332,0.9139533683359142
1,2,1,-1,0,0.09570098814222047,0.9042990118578244
1,2,1,-1,1,0.08815376557620785,0.9118462344237841
1,2,1,1,1,0.08482878337791802,0.915171216622129
1,2,1,1,1,0.08332729473599777,0.9166727052640107
1,2,1,1,1,0.08358474366312821,0.9164152563368694
1,2,1,1,1,0.08561219908731846,0.9143878009126865
1,2,-1,1,0,0.08949683075662648,0.9105031692433901
1,2,-1,-1,0,0.08721492279271557,0.9127850772072943
1,2,1,-1,1,0.07698279190682294,0.9230172080931863
1,2,1,1,1,0.07104813238006703,0.9289518676199847
1,2,-1,1,0,0.06682056973877067,0.9331794302611839
1,2,1,-1,1,0.056360724780841094,0.9436392752192037
1,2,-1,1,1,0.04969492420385279,0.9503050757961513
1,2,-1,1,0,0.05057251477564338,0.9494274852243059
1,2,-1,-1,1,0.04632040549991637,0.9536795945000629
1,2,-1,1,0,0.05327139601308013,0.9467286039869572
1,2,-1,-1,0,0.05479606215723764,0.9452039378427386
1,2,1,-1,1,0.0499878204715972,0.9500121795284276
1,2,1,1,1,0.04798539795131483,0.9520146020486383
1,2,1,1,1,0.04701285355653409,0.9529871464435105
1,2,1,1,1,0.04702837307576374,0.952971626924241
1,2,1,1,1,0.04803262376539302,0.9519673762346179
1,2,1,1,1,0.050068783038140004,0.9499312169618742
1,2,-1,1,0,0.05322439486104064,0.9467756051390108
1,2,-1,-1,0,0.051199369785622284,0.9488006302144102
1,2,-1,-1,1,0.04254890691254596,0.9574510930874869
1,2,1,1,0,0.044926845839859564,0.955073154160189
1,2,1,-1,1,0.038031507840401595,0.9619684921595708
1,2,1,1,1,0.03375907408070804,0.966240925919247
1,2,-1,1,1,0.030267854891690357,0.9697321451082811
1,2,-1,1,0,0.03224597236254288,0.9677540276374244
1,2,1,-1,1,0.029838421131687675,0.9701615788682899
1,2,1,1,1,0.02921571118050606,0.9707842888194882
1,2,1,1,1,0.029083101327105437,0.9709168986729451
1,2,-1,1,0,0.029434890056481183,0.9705651099435404
1,2,1,-1,1,0.02546815542230457,0.9745318445776695
1,2,-1,1,1,0.023199944441659556,0.9768000555583377
1,2,-1,1,0,0.025547069876587968,0.9744529301234669
1,2,-1,-1,1,0.023823847782614524,0.976176152217423
1,2,-1,1,1,0.030054928947406887,0.9699450710525757
1,2,1,1,0,0.04508370102849869,0.9549162989715162
1,2,-1,-1,0,0.04869132057146839,0.9513086794285519
1,2,1,-1,1,0.046266678021348324,0.9537333219786764
1,2,-1,1,1,0.0463534693904755,0.9536465306095449
1,2,-1,1,0,0.05388481085488461,0.9461151891450803
1,2,-1,-1,0,0.055906701484307035,0.9440932985156616
1,2,-1,-1,1,0.051574208736640884,0.948425791263367
1,2,-1,1,0,0.05912980081475864,0.9408701991852325
1,2,-1,-1,0,0.06102975517048836,0.9389702448295612
1,2,1,-1,1,0.056364685460607876,0.9436353145394384
1,2,1,1,0,0.05471615294965367,0.9452838470503414
1,2,1,-1,1,0.04185588905188788,0.9581441109481602
1,2,-1,1,1,0.0328621531192021,0.9671378468808447
1,2,-1,1,1,0.030642560139356047,0.9693574398606901
1,2,1,1,1,0.03392250954087738,0.966077490459134
1,2,1,1,0,0.037972050877010874,0.9620279491229701
1,2,1,-1,1,0.03349155396513053,0.9665084460348964
1,2,1,1,1,0.031136516375224552,0.968863483624776
1,2,-1,1,1,0.02937613059187281,0.9706238694081302
1,2,-1,1,0,0.03299753531888687,0.9670024646810772
1,2,-1,-1,1,0.032166329429457886,0.9678336705705586
1,2,-1,1,0,0.04120999784165561,0.95879000215833
1,2,1,-1,1,0.0448984528358391,0.9551015471641223
1,2,1,1,1,0.05140223123473691,0.9485977687652326
1,2,1,1,1,0.059418375964658716,0.9405816240353917
1,2,1,1,1,0.06929153840892592,0.9307084615910479
1,2,-1,1,1,0.08144621178825003,0.9185537882116934
1,2,1,1,0,0.11058108576327041,0.8894189142366794
1,2,-1,-1,0,0.1206132278113302,0.8793867721886205
1,2,1,-1,1,0.1219558193821752,0.8780441806177736
1,2,-1,1,1,0.1281990715678393,0.871800928432144
1,2,-1,1,0,0.1498282397154546,0.8501717602845539
1,2,-1,-1,1,0.1620051030008722,0.8379948969991526
1,2,-1,1,0,0.21001859035595646,0.7899814096440874
1,2,1,-1,1,0.2419644636203183,0.7580355363796839
1,2,-1,1,0,0.2883965066591751,0.7116034933408076
1,2,1,-1,1,0.31899480474646447,0.6810051952535165
1,2,-1,1,0,0.36427473687285916,0.6357252631271657
1,2,1,-1,1,0.3939473344603592,0.606052665539638
1,2,1,1,1,0.438491757911343,0.5615082420887048
1,2,1,1,1,0.4941268499362959,0.5058731500636896
1,2,-1,1,0,0.5632446221660773,0.43675537783390145
1,2,-1,-1,0,0.6109643532915885,0.3890356467084193
1,2,-1,-1,0,0.6395325992336213,0.36046740076638506
1,2,-1,-1,0,0.6543579957045055,0.3456420042954785
1,2,-1,-1,0,0.6582473362668326,0.34175266373321694
1,2,1,-1,1,0.6519369638624422,0.3480630361375094
1,2,-1,1,1,0.6544658799271591,0.3455341200728613
1,2,1,1,1,0.6782170237738006,0.3217829762261845
1,2,-1,1,0,0.7098034698812578,0.2901965301187723
1,2,-1,-1,0,0.7300742447352778,0.26992575526475376
1,2,-1,-1,0,0.7392459183453721,0.26075408165457836
1,2,1,-1,0,0.7390549025841728,0.26094509741581956
1,2,1,-1,0,0.7124225539738839,0.2875774460260876
1,2,1,-1,1,0.6295835576869416,0.37041644231306586
1,2,-1,1,0,0.5721437684829648,0.42785623151699376
1,2,1,-1,1,0.48974716719894773,0.5102528328011061
1,2,1,1,1,0.43239493856722483,0.5676050614327586
1,2,1,1,0,0.38639574331844134,0.6136042566815993
1,2,1,-1,1,0.286326935130397,0.7136730648696571
1,3,1,0,1,0.21547592961152964,0.7845240703884603
1,3,-1,1,1,0.1613074759277177,0.8386925240722715
1,3,1,1,1,0.13737019670496242,0.8626298032950724
1,3,-1,1,1,0.1180687021740327,0.8819312978259475
1,3,1,1,1,0.11302888432075268,0.886971115679202
1,3,1,1,1,0.11033293084886883,0.8896670691511579
1,3,1,1,1,0.10986493016682546,0.8901350698331756
1,3,-1,1,0,0.11160476074645592,0.8883952392535411
1,3,1,-1,1,0.10669775101002793,0.8933022489899713
1,3,-1,1,1,0.10625848913060257,0.893741510869435
1,3,1,1,1,0.11740918476719377,0.8825908152328288
1,3,-1,1,1,0.1317381821109476,0.8682618178890702
1,3,1,1,1,0.16706762356063004,0.8329323764393336
1,3,-1,1,0,0.2102510876753453,0.7897489123246019
1,3,1,-1,1,0.23860207283287846,0.7613979271670894
1,3,1,1,0,0.2802012412121371,0.7197987587878204
1,3,1,-1,1,0.29521499483196284,0.7047850051680743
1,3,-1,1,0,0.3201602912308698,0.6798397087691305
1,3,1,-1,1,0.3340753940940109,0.6659246059060279
1,3,-1,1,0,0.35802064788538707,0.6419793521145799
1,3,1,-1,1,0.37104867834273514,0.628951321657267
1,3,-1,1,0,0.3942006793286894,0.6057993206713097
1,3,-1,-1,0,0.4065434133183333,0.5934565866816147
1,3,-1,-1,1,0.4073030866992778,0.5926969133007639
1,3,-1,1,0,0.44141754436852504,0.5585824556314193
1,3,1,-1,0,0.4625611539484483,0.5374388460515734
1,3,-1,-1,0,0.4555519515442049,0.5444480484558295
1,3,1,-1,1,0.4359447497109984,0.5640552502890369
1,3,-1,1,0,0.426209875256663,0.5737901247433932
1,3,1,-1,1,0.4061792503316615,0.5938207496683907
1,3,-1,1,1,0.3959454229181337,0.6040545770819199
1,3,1,1,1,0.4045888906260775,0.5954111093738893
1,3,1,1,1,0.4185571643136992,0.5814428356862581
1,3,1,1,0,0.438450805100058,0.5615491948999347
1,3,1,-1,1,0.43808858030822817,0.5619114196917596
1,3,-1,1,0,0.4464191880302572,0.5535808119697168
1,3,-1,-1,0,0.44570408829292046,0.5542959117070851
1,3,1,-1,0,0.43338746956545726,0.5666125304345263
1,3,1,-1,1,0.37994937258350564,0.6200506274164415
1,3,1,1,1,0.34353991684566737,0.6564600831543477
1,3,1,1,1,0.31487237091872633,0.6851276290812471
1,3,-1,1,0,0.29271418353363554,0.7072858164663338
1,3,-1,-1,0,0.25739498237461556,0.742605017625404
1,3,-1,-1,1,0.19944161950369116,0.8005583804963262
1,3,1,1,1,0.18387981099898218,0.8161201890010567
1,3,1,1,0,0.1723238039378619,0.8276761960621614
1,3,-1,-1,1,0.1386354073902819,0.8613645926097284
1,3,-1,1,1,0.13229729062526113,0.867702709374685
1,3,1,1,1,0.13823944146493514,0.8617605585350276
1,3,1,1,1,0.14709243897424445,0.8529075610257498
1,3,1,1,1,0.15923691473371523,0.8407630852663162
1,3,-1,1,0,0.17519501629817558,0.82480498370179
1,3,-1,-1,0,0.18248860688189952,0.8175113931180604
1,3,1,-1,1,0.18022383680475593,0.8197761631952557
1,3,1,1,1,0.18388979342669995,0.8161102065733187
1,3,1,1,1,0.19087412623913413,0.8091258737608923
1,3,-1,1,0,0.20147712422707723,0.7985228757729385
1,3,-1,-1,0,0.20384328430619195,0.796156715693859
1,3,1,-1,1,0.19633666626825802,0.8036633337317654
1,3,1,1,1,0.19517623608137094,0.8048237639186703
1,3,1,1,1,0.19732058478916534,0.8026794152108189
1,3,-1,1,0,0.2028619079263158,0.7971380920736794
1,3,1,-1,0,0.20046091887593603,0.7995390811240095
1,3,1,-1,1,0.1707153523416282,0.829284647658364
1,3,1,1,1,0.15075351626249672,0.8492464837375133
1,3,1,1,1,0.13500817488217282,0.864991825117825
1,3,1,1,1,0.12280236266791379,0.8771976373320837
1,3,-1,1,1,0.1136112949251395,0.8863887050748342
1,3,1,1,1,0.11603687571991465,0.88396312428011
1,3,-1,1,0,0.12084017876229801,0.8791598212377199
1,3,-1,-1,0,0.11883169773665751,0.8811683022633262
1,3,1,-1,1,0.10807588373540786,0.8919241162645449
1,3,1,1,1,0.10240410080500535,0.8975958991949947
1,3,-1,1,0,0.09894756684328163,0.9010524331566672
1,3,-1,-1,0,0.08863780935316783,0.9113621906468358
1,3,1,-1,1,0.06812769984917245,0.9318723001508225
1,3,1,1,1,0.0538070832192017,0.9461929167807897
1,3,1,1,1,0.041812450114638015,0.9581875498853745
1,3,1,1,1,0.03162809541398447,0.9683719045860504
1,3,-1,1,1,0.022816146292581708,0.9771838537074222
1,3,-1,1,1,0.019892829977463146,0.9801071700225598
1,3,1,1,1,0.021179432992935288,0.9788205670071111
1,3,1,1,1,0.02270505472624887,0.9772949452737038
1,3,-1,1,1,0.02453528875867505,0.9754647112413486
1,3,-1,1,1,0.0319774288253045,0.9680225711747436
1,3,1,1,1,0.04930512152168823,0.9506948784782895
1,3,1,1,1,0.0698227878202737,0.930177212179715
1,3,1,1,1,0.09441257772090123,0.9055874222791012
1,3,-1,1,0,0.12413172077593577,0.8758682792240685
1,3,1,-1,0,0.14280806875063295,0.857191931249391
1,3,1,-1,1,0.14000846115394883,0.8599915388460557
1,3,-1,1,0,0.1423683519948372,0.8576316480051996
1,3,1,-1,1,0.1375635091617145,0.862436490838338
1,3,1,1,1,0.1379119607076417,0.8620880392923255
1,3,1,1,0,0.1408899809925917,0.859110019007378
1,3,-1,-1,0,0.12930739735348015,0.8706926026464771
1,3,-1,-1,0,0.1062513445037548,0.8937486554962202
1,3,1,-1,1,0.06735677353273617,0.9326432264672653
1,3,-1,1,1,0.03937262925966187,0.9606273707403217
1,3,-1,1,1,0.02648461424300015,0.9735153857570443
1,3,1,1,1,0.021291789907762104,0.9787082100922471
1,3,1,1,1,0.016610901173907434,0.9833890988261145
1,3,-1,1,1,0.012240694841582744,0.9877593051583894
1,3,-1,1,1,0.011264125520693792,0.9887358744793394
1,3,1,1,1,0.013120398585478813,0.9868796014145469
1,3,1,1,1,0.014908732404928408,0.9850912675951278
1,3,1,1,1,0.016706015776021887,0.9832939842239878
1,3,1,1,1,0.01858952227863383,0.9814104777214008
1,3,1,1,1,0.020640232626496988,0.9793597673734777
1,3,1,1,1,0.022946316405111584,0.9770536835949218
1,3,-1,1,0,0.025606922892732586,0.974393077107284
1,3,-1,-1,1,0.024188313193915505,0.975811686806113
1,3,-1,1,0,0.03088817707193941,0.9691118229280251
1,3,-1,-1,0,0.03292838073656412,0.9670716192634548
1,3,1,-1,1,0.02971559832157452,0.9702844016784189
1,3,-1,1,0,0.028336146657875986,0.9716638533420845
1,3,-1,-1,1,0.022510360818860473,0.9774896391810934
1,3,1,1,0,0.024339159021663705,0.9756608409783244
1,3,-1,-1,1,0.018883006192281195,0.9811169938077572
1,3,1,1,1,0.02036951035224856,0.9796304896477711
1,3,1,1,1,0.022072588478986473,0.9779274115210693
1,3,1,1,1,0.02406546383030786,0.9759345361696471
1,3,1,1,1,0.02643381939595782,0.9735661806040649
1,3,1,1,1,0.029279481808234555,0.970720518191778
1,3,1,1,1,0.03272479934300192,0.9672752006570026
1,3,-1,1,0,0.03691790224171492,0.9630820977583284
1,3,-1,-1,0,0.036468621946000424,0.9635313780539554
1,3,-1,-1,1,0.030359514703754163,0.9696404852963015
1,3,-1,1,0,0.0331992906324256,0.9668007093675888
1,3,1,-1,1,0.03160548138617297,0.9683945186138266
1,3,1,1,1,0.03185155331176436,0.9681484466881956
1,3,-1,1,0,0.03267107446828658,0.9673289255316586
1,3,1,-1,1,0.029051872794484186,0.9709481272055296
1,3,-1,1,1,0.0272696196599044,0.9727303803401378
1,3,-1,1,0,0.030620370850319437,0.9693796291496556
1,3,1,-1,1,0.029633397555454806,0.9703666024444967
1,3,1,1,1,0.030378163781718495,0.9696218362182636
1,3,-1,1,0,0.031659383551888916,0.9683406164480819
1,3,1,-1,1,0.028566872353282965,0.9714331276467194
1,3,1,1,1,0.027242343145101565,0.9727576568549487
1,3,-1,1,1,0.026356865301745316,0.9736431346982012
1,3,-1,1,1,0.03058342009407799,0.969416579905965
1,3,-1,1,1,0.04234910528393989,0.9576508947160147
1,3,1,1,1,0.06841036189582371,0.9315896381041852
1,3,1,1,0,0.09960516357130973,0.900394836428665
1,3,1,-1,1,0.11107960928534524,0.8889203907146253
1,3,1,1,0,0.1289276844078876,0.8710723155921051
1,3,-1,-1,0,0.13122756505414931,0.8687724349458444
1,3,1,-1,1,0.12493704378790835,0.8750629562121027
1,3,1,1,1,0.12361497481252101,0.8763850251874554
1,3,1,1,1,0.12470595744446335,0.8752940425555457
1,3,-1,1,0,0.12825689810642327,0.871743101893604
1,3,1,-1,0,0.12488560031536061,0.8751143996846373
1,4,1,0,1,0.09739175235620413,0.9026082476438276
1,4,1,1,1,0.07641063406861626,0.9235893659313305
1,4,-1,1,0,0.05901715197424312,0.9409828480257495
1,4,-1,-1,1,0.031845903715915135,0.9681540962841084
1,4,-1,1,1,0.023675319611831315,0.9763246803881575
1,4,-1,1,0,0.02125861842846041,0.9787413815715944
1,4,-1,-1,1,0.01457702544828532,0.985422974551765
1,4,1,1,1,0.014404568227365019,0.9855954317725868
1,4,-1,1,1,0.014169326033582265,0.9858306739664131
1,4,-1,1,0,0.017376272170147852,0.982623727829905
1,4,-1,-1,0,0.01692712634108033,0.9830728736589274
1,4,-1,-1,1,0.012087805353258357,0.9879121946467008
1,4,-1,1,1,0.012691527233051562,0.9873084727669093
1,4,-1,1,0,0.016659508903910252,0.9833404910960464
1,4,-1,-1,1,0.016952112049069934,0.9830478879508913
1,4,-1,1,0,0.02445187126530399,0.9755481287346929
1,4,-1,-1,1,0.02741982088187381,0.9725801791181493
1,4,-1,1,0,0.042062872744842626,0.9579371272551405
1,4,-1,-1,0,0.05023855192582771,0.9497614480741197
1,4,-1,-1,1,0.05189804080579275,0.9481019591942064
1,4,1,1,1,0.06808159005010814,0.9319184099499143
1,4,-1,1,0,0.08752432170299515,0.9124756782969656
1,4,-1,-1,0,0.09867258234513793,0.9013274176548931
1,4,1,-1,0,0.10145308124061643,0.8985469187593318
1,4,1,-1,1,0.08555513905216193,0.9144448609478208
1,4,1,1,1,0.07516806046572459,0.9248319395342598
